Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
10,3500,3500,700,0,0,2969,531,0,0,700,0.11990220000734553
11,3500,3500,700,0,0,2969,531,0,0,700,0.11936069998773746
12,3500,3500,700,0,0,2969,531,0,0,700,0.11800790001871064
13,3500,3500,700,0,0,2969,531,0,0,700,0.11795519999577664
14,3500,3500,700,0,0,2969,531,0,0,700,0.11858060001395643
15,3500,3500,700,0,0,2969,531,0,0,700,0.11476450000191107
16,3500,3500,700,0,0,2969,531,0,0,700,0.1211055000021588
17,3500,3500,700,0,0,2969,531,0,0,700,0.14136259999941103
18,3500,3500,700,0,0,2969,531,0,0,700,0.11666500000865199
19,3500,3500,700,0,0,2969,531,0,0,700,0.11823500000173226
20,3500,3500,700,0,0,2969,531,0,0,700,0.11987940000835806
21,3500,3500,700,0,0,2969,531,0,0,700,0.11863039998570457
22,3500,3500,700,0,0,2969,531,0,0,700,0.11973979999311268
23,3500,3500,700,0,0,2969,531,0,0,700,0.11762740000267513
24,3500,3500,700,0,0,2969,531,0,0,700,0.12044879997847602
25,3500,3500,700,0,0,2969,531,0,0,700,0.11750240001128986
26,3500,3500,700,0,0,2969,531,0,0,700,0.11971509997965768
27,3500,3500,700,0,0,2969,531,0,0,700,0.11855799998738803
28,3500,3500,700,0,0,2969,531,0,0,700,0.11845299997366965
29,3500,3500,700,0,0,2969,531,0,0,700,0.11724610000965185
0,3750,3750,188,0,0,2294,1456,0,0,188,0.03572140002506785
1,3750,3750,188,0,0,2294,1456,0,0,188,0.034314499993342906
2,3750,3750,188,0,0,2294,1456,0,0,188,0.034526700008427724
3,3750,3750,188,0,0,2294,1456,0,0,188,0.034836399980122223
4,3750,3750,188,0,0,2294,1456,0,0,188,0.03537630001665093
5,3750,3750,188,0,0,2294,1456,0,0,188,0.035240699973655865
6,3750,3750,188,0,0,2294,1456,0,0,188,0.0344799000013154
7,3750,3750,188,0,0,2294,1456,0,0,188,0.034550299984402955
8,3750,3750,188,0,0,2294,1456,0,0,188,0.03482170001370832
9,3750,3750,188,0,0,2294,1456,0,0,188,0.03535230000852607
10,3750,3750,188,0,0,2294,1456,0,0,188,0.034245100017869845
11,3750,3750,188,0,0,2294,1456,0,0,188,0.03432429998065345
12,3750,3750,188,0,0,2294,1456,0,0,188,0.034323400002904236
13,3750,3750,188,0,0,2294,1456,0,0,188,0.03519959998084232
14,3750,3750,188,0,0,2294,1456,0,0,188,0.0346160999906715
15,3750,3750,188,0,0,2294,1456,0,0,188,0.03485140000702813
16,3750,3750,188,0,0,2294,1456,0,0,188,0.03435140001238324
17,3750,3750,188,0,0,2294,1456,0,0,188,0.034199299989268184
18,3750,3750,188,0,0,2294,1456,0,0,188,0.03423980000661686
19,3750,3750,188,0,0,2294,1456,0,0,188,0.03440470001078211
20,3750,3750,188,0,0,2294,1456,0,0,188,0.034591899981023744
21,3750,3750,188,0,0,2294,1456,0,0,188,0.03490810000221245
22,3750,3750,188,0,0,2294,1456,0,0,188,0.034486699994886294
23,3750,3750,188,0,0,2294,1456,0,0,188,0.034258400002727285
24,3750,3750,188,0,0,2294,1456,0,0,188,0.03546620000270195
25,3750,3750,188,0,0,2294,1456,0,0,188,0.034939699980895966
26,3750,3750,188,0,0,2294,1456,0,0,188,0.034747300000162795
27,3750,3750,188,0,0,2294,1456,0,0,188,0.0352091999957338
28,3750,3750,188,0,0,2294,1456,0,0,188,0.0346166999952402
29,3750,3750,188,0,0,2294,1456,0,0,188,0.035778600024059415
0,3750,3750,375,0,0,2624,1126,0,0,375,0.06252080001286231
1,3750,3750,375,0,0,2624,1126,0,0,375,0.06366820001858287
2,3750,3750,375,0,0,2624,1126,0,0,375,0.0640230999852065
3,3750,3750,375,0,0,2624,1126,0,0,375,0.06403849998605438
4,3750,3750,375,0,0,2624,1126,0,0,375,0.06357239998760633
5,3750,3750,375,0,0,2624,1126,0,0,375,0.0635928999981843
6,3750,3750,375,0,0,2624,1126,0,0,375,0.06446930000674911
7,3750,3750,375,0,0,2624,1126,0,0,375,0.06280730001162738
8,3750,3750,375,0,0,2624,1126,0,0,375,0.06468809998477809
9,3750,3750,375,0,0,2624,1126,0,0,375,0.0633345999813173
10,3750,3750,375,0,0,2624,1126,0,0,375,0.06298059999244288
11,3750,3750,375,0,0,2624,1126,0,0,375,0.06366929999785498
12,3750,3750,375,0,0,2624,1126,0,0,375,0.0637849000049755
13,3750,3750,375,0,0,2624,1126,0,0,375,0.06404999998630956
14,3750,3750,375,0,0,2624,1126,0,0,375,0.06267179999849759
15,3750,3750,375,0,0,2624,1126,0,0,375,0.06356940002297051
16,3750,3750,375,0,0,2624,1126,0,0,375,0.0646087999921292
17,3750,3750,375,0,0,2624,1126,0,0,375,0.06356219999724999
18,3750,3750,375,0,0,2624,1126,0,0,375,0.064140700007556
19,3750,3750,375,0,0,2624,1126,0,0,375,0.0634890999936033
20,3750,3750,375,0,0,2624,1126,0,0,375,0.06384269997943193
21,3750,3750,375,0,0,2624,1126,0,0,375,0.0638584999833256
22,3750,3750,375,0,0,2624,1126,0,0,375,0.0650993000017479
23,3750,3750,375,0,0,2624,1126,0,0,375,0.06323269999120384
24,3750,3750,375,0,0,2624,1126,0,0,375,0.06314139999449253
25,3750,3750,375,0,0,2624,1126,0,0,375,0.06421880002017133
26,3750,3750,375,0,0,2624,1126,0,0,375,0.06574190000537783
27,3750,3750,375,0,0,2624,1126,0,0,375,0.06206779999774881
28,3750,3750,375,0,0,2624,1126,0,0,375,0.06431549999979325
29,3750,3750,375,0,0,2624,1126,0,0,375,0.06480329998885281
0,3750,3750,563,0,0,2939,811,0,0,563,0.09504650000599213
1,3750,3750,563,0,0,2939,811,0,0,563,0.09476399997947738
2,3750,3750,563,0,0,2939,811,0,0,563,0.09678920000442304
3,3750,3750,563,0,0,2939,811,0,0,563,0.09595069999340922
4,3750,3750,563,0,0,2939,811,0,0,563,0.09569860002375208
5,3750,3750,563,0,0,2939,811,0,0,563,0.09631210000952706
6,3750,3750,563,0,0,2939,811,0,0,563,0.09508729999652132
7,3750,3750,563,0,0,2939,811,0,0,563,0.09654669999144971
8,3750,3750,563,0,0,2939,811,0,0,563,0.09638000000268221
9,3750,3750,563,0,0,2939,811,0,0,563,0.09388070000568405
10,3750,3750,563,0,0,2939,811,0,0,563,0.09494999999878928
11,3750,3750,563,0,0,2939,811,0,0,563,0.09615899997879751
12,3750,3750,563,0,0,2939,811,0,0,563,0.09527990000788122
13,3750,3750,563,0,0,2939,811,0,0,563,0.09541549999266863
14,3750,3750,563,0,0,2939,811,0,0,563,0.09377850001328625
15,3750,3750,563,0,0,2939,811,0,0,563,0.09549710000283085
16,3750,3750,563,0,0,2939,811,0,0,563,0.0943365000130143
17,3750,3750,563,0,0,2939,811,0,0,563,0.09565630002180114
18,3750,3750,563,0,0,2939,811,0,0,563,0.09545649998472072
19,3750,3750,563,0,0,2939,811,0,0,563,0.09480469999834895
20,3750,3750,563,0,0,2939,811,0,0,563,0.0966490000137128
21,3750,3750,563,0,0,2939,811,0,0,563,0.09528469998622313
22,3750,3750,563,0,0,2939,811,0,0,563,0.09556079999310896
23,3750,3750,563,0,0,2939,811,0,0,563,0.0944782999868039
24,3750,3750,563,0,0,2939,811,0,0,563,0.09508450000430457
25,3750,3750,563,0,0,2939,811,0,0,563,0.0961018999805674
26,3750,3750,563,0,0,2939,811,0,0,563,0.09413559999666177
27,3750,3750,563,0,0,2939,811,0,0,563,0.09465269997599535
28,3750,3750,563,0,0,2939,811,0,0,563,0.09611240000231192
29,3750,3750,563,0,0,2939,811,0,0,563,0.09461580001516268
0,3750,3750,750,0,0,3196,554,0,0,750,0.129875999991782
1,3750,3750,750,0,0,3196,554,0,0,750,0.12959130000672303
2,3750,3750,750,0,0,3196,554,0,0,750,0.12827079999260604
3,3750,3750,750,0,0,3196,554,0,0,750,0.1276450000004843
4,3750,3750,750,0,0,3196,554,0,0,750,0.12832129999878816
5,3750,3750,750,0,0,3196,554,0,0,750,0.1276644000026863
6,3750,3750,750,0,0,3196,554,0,0,750,0.12712990000727586
7,3750,3750,750,0,0,3196,554,0,0,750,0.1279936000064481
8,3750,3750,750,0,0,3196,554,0,0,750,0.12774070000159554
9,3750,3750,750,0,0,3196,554,0,0,750,0.12714510000660084
10,3750,3750,750,0,0,3196,554,0,0,750,0.13000520001514815
11,3750,3750,750,0,0,3196,554,0,0,750,0.12790469999890774
12,3750,3750,750,0,0,3196,554,0,0,750,0.12847840000176802
13,3750,3750,750,0,0,3196,554,0,0,750,0.13070300000254065
14,3750,3750,750,0,0,3196,554,0,0,750,0.13037070000427775
15,3750,3750,750,0,0,3196,554,0,0,750,0.12892180000199005
16,3750,3750,750,0,0,3196,554,0,0,750,0.13160480000078678
17,3750,3750,750,0,0,3196,554,0,0,750,0.1284690999891609
18,3750,3750,750,0,0,3196,554,0,0,750,0.128882999997586
19,3750,3750,750,0,0,3196,554,0,0,750,0.12844450000557117
20,3750,3750,750,0,0,3196,554,0,0,750,0.13097340002423152
21,3750,3750,750,0,0,3196,554,0,0,750,0.1284326000022702
22,3750,3750,750,0,0,3196,554,0,0,750,0.12578620002022944
23,3750,3750,750,0,0,3196,554,0,0,750,0.1283429999893997
24,3750,3750,750,0,0,3196,554,0,0,750,0.12874250000459142
25,3750,3750,750,0,0,3196,554,0,0,750,0.12855940000736155
26,3750,3750,750,0,0,3196,554,0,0,750,0.12861400001565926
27,3750,3750,750,0,0,3196,554,0,0,750,0.12900139999692328
28,3750,3750,750,0,0,3196,554,0,0,750,0.12860789999831468
29,3750,3750,750,0,0,3196,554,0,0,750,0.12851510001928546
0,4000,4000,200,0,0,2366,1634,0,0,200,0.039565499988384545
1,4000,4000,200,0,0,2366,1634,0,0,200,0.0386288000154309
2,4000,4000,200,0,0,2366,1634,0,0,200,0.03852430000551976
3,4000,4000,200,0,0,2366,1634,0,0,200,0.03871459999936633
4,4000,4000,200,0,0,2366,1634,0,0,200,0.040534400002798066
5,4000,4000,200,0,0,2366,1634,0,0,200,0.03909989999374375
6,4000,4000,200,0,0,2366,1634,0,0,200,0.03871560000698082
7,4000,4000,200,0,0,2366,1634,0,0,200,0.03978720001759939
8,4000,4000,200,0,0,2366,1634,0,0,200,0.03841819998342544
9,4000,4000,200,0,0,2366,1634,0,0,200,0.038855899998452514
10,4000,4000,200,0,0,2366,1634,0,0,200,0.03931989998091012
11,4000,4000,200,0,0,2366,1634,0,0,200,0.040076900011627004
12,4000,4000,200,0,0,2366,1634,0,0,200,0.038451200001873076
13,4000,4000,200,0,0,2366,1634,0,0,200,0.038463000004412606
14,4000,4000,200,0,0,2366,1634,0,0,200,0.039011200016830117
15,4000,4000,200,0,0,2366,1634,0,0,200,0.03861810002126731
16,4000,4000,200,0,0,2366,1634,0,0,200,0.03899289999390021
17,4000,4000,200,0,0,2366,1634,0,0,200,0.038971500005573034
18,4000,4000,200,0,0,2366,1634,0,0,200,0.038749100000131875
19,4000,4000,200,0,0,2366,1634,0,0,200,0.03864729998167604
20,4000,4000,200,0,0,2366,1634,0,0,200,0.03975840000202879
21,4000,4000,200,0,0,2366,1634,0,0,200,0.03947849999531172
22,4000,4000,200,0,0,2366,1634,0,0,200,0.040208499995060265
23,4000,4000,200,0,0,2366,1634,0,0,200,0.039081199996871874
24,4000,4000,200,0,0,2366,1634,0,0,200,0.038522499991813675
25,4000,4000,200,0,0,2366,1634,0,0,200,0.03966890001902357
26,4000,4000,200,0,0,2366,1634,0,0,200,0.038498899986734614
27,4000,4000,200,0,0,2366,1634,0,0,200,0.038937500008614734
28,4000,4000,200,0,0,2366,1634,0,0,200,0.038999399985186756
29,4000,4000,200,0,0,2366,1634,0,0,200,0.03889640001580119
0,4000,4000,400,0,0,2767,1233,0,0,400,0.07008750000386499
1,4000,4000,400,0,0,2767,1233,0,0,400,0.07205669998074882
2,4000,4000,400,0,0,2767,1233,0,0,400,0.07311199998366646
3,4000,4000,400,0,0,2767,1233,0,0,400,0.08093610001378693
4,4000,4000,400,0,0,2767,1233,0,0,400,0.07072030002018437
5,4000,4000,400,0,0,2767,1233,0,0,400,0.07172910001827404
6,4000,4000,400,0,0,2767,1233,0,0,400,0.07108479997259565
7,4000,4000,400,0,0,2767,1233,0,0,400,0.07001730002230033
8,4000,4000,400,0,0,2767,1233,0,0,400,0.07073120001587085
9,4000,4000,400,0,0,2767,1233,0,0,400,0.0716930000053253
10,4000,4000,400,0,0,2767,1233,0,0,400,0.07002130002365448
11,4000,4000,400,0,0,2767,1233,0,0,400,0.07059739998658188
12,4000,4000,400,0,0,2767,1233,0,0,400,0.06957490000058897
13,4000,4000,400,0,0,2767,1233,0,0,400,0.07281730000977404
14,4000,4000,400,0,0,2767,1233,0,0,400,0.07108949997927994
15,4000,4000,400,0,0,2767,1233,0,0,400,0.07166610000422224
16,4000,4000,400,0,0,2767,1233,0,0,400,0.07112050001160242
17,4000,4000,400,0,0,2767,1233,0,0,400,0.0713322999945376
18,4000,4000,400,0,0,2767,1233,0,0,400,0.0705043000052683
19,4000,4000,400,0,0,2767,1233,0,0,400,0.0709946000133641
20,4000,4000,400,0,0,2767,1233,0,0,400,0.0700702000176534
21,4000,4000,400,0,0,2767,1233,0,0,400,0.06950149999465793
22,4000,4000,400,0,0,2767,1233,0,0,400,0.07082510000327602
23,4000,4000,400,0,0,2767,1233,0,0,400,0.06990840000798926
24,4000,4000,400,0,0,2767,1233,0,0,400,0.07145170000148937
25,4000,4000,400,0,0,2767,1233,0,0,400,0.07134059999953024
26,4000,4000,400,0,0,2767,1233,0,0,400,0.06981899999664165
27,4000,4000,400,0,0,2767,1233,0,0,400,0.07000390000757761
28,4000,4000,400,0,0,2767,1233,0,0,400,0.07157890000962652
29,4000,4000,400,0,0,2767,1233,0,0,400,0.07258450001245365
0,4000,4000,600,0,0,3098,902,0,0,600,0.11806360000628047
1,4000,4000,600,0,0,3098,902,0,0,600,0.11743919999571517
2,4000,4000,600,0,0,3098,902,0,0,600,0.11673330000485294
3,4000,4000,600,0,0,3098,902,0,0,600,0.11424349999288097
4,4000,4000,600,0,0,3098,902,0,0,600,0.11565920000430197
5,4000,4000,600,0,0,3098,902,0,0,600,0.11749460001010448
6,4000,4000,600,0,0,3098,902,0,0,600,0.11960850001196377
7,4000,4000,600,0,0,3098,902,0,0,600,0.12007689999882132
8,4000,4000,600,0,0,3098,902,0,0,600,0.1196318999864161
9,4000,4000,600,0,0,3098,902,0,0,600,0.11698980000801384
10,4000,4000,600,0,0,3098,902,0,0,600,0.11691790001350455
11,4000,4000,600,0,0,3098,902,0,0,600,0.11802069999976084
12,4000,4000,600,0,0,3098,902,0,0,600,0.11722580000059679
13,4000,4000,600,0,0,3098,902,0,0,600,0.11632520001148805
14,4000,4000,600,0,0,3098,902,0,0,600,0.11584899999434128
15,4000,4000,600,0,0,3098,902,0,0,600,0.11664889997337013
16,4000,4000,600,0,0,3098,902,0,0,600,0.11820120000629686
17,4000,4000,600,0,0,3098,902,0,0,600,0.11824300000444055
18,4000,4000,600,0,0,3098,902,0,0,600,0.11690920000546612
19,4000,4000,600,0,0,3098,902,0,0,600,0.11822159998700954
20,4000,4000,600,0,0,3098,902,0,0,600,0.11595889998716302
21,4000,4000,600,0,0,3098,902,0,0,600,0.11708750002435409
22,4000,4000,600,0,0,3098,902,0,0,600,0.11579099998925813
23,4000,4000,600,0,0,3098,902,0,0,600,0.1168245000008028
24,4000,4000,600,0,0,3098,902,0,0,600,0.11587599999620579
25,4000,4000,600,0,0,3098,902,0,0,600,0.11779969997587614
26,4000,4000,600,0,0,3098,902,0,0,600,0.11709990000235848
27,4000,4000,600,0,0,3098,902,0,0,600,0.11623210000107065
28,4000,4000,600,0,0,3098,902,0,0,600,0.11800129999755882
29,4000,4000,600,0,0,3098,902,0,0,600,0.11460430000443012
0,4000,4000,800,0,0,3405,595,0,0,800,0.14505880000069737
1,4000,4000,800,0,0,3405,595,0,0,800,0.1518565000151284
2,4000,4000,800,0,0,3405,595,0,0,800,0.15227520000189543
3,4000,4000,800,0,0,3405,595,0,0,800,0.155624999984866
4,4000,4000,800,0,0,3405,595,0,0,800,0.1514949999982491
5,4000,4000,800,0,0,3405,595,0,0,800,0.1513932000088971
6,4000,4000,800,0,0,3405,595,0,0,800,0.1514420000021346
7,4000,4000,800,0,0,3405,595,0,0,800,0.1509832000010647
8,4000,4000,800,0,0,3405,595,0,0,800,0.15128059999551624
9,4000,4000,800,0,0,3405,595,0,0,800,0.1563313999795355
10,4000,4000,800,0,0,3405,595,0,0,800,0.15234219998819754
11,4000,4000,800,0,0,3405,595,0,0,800,0.15184070001123473
12,4000,4000,800,0,0,3405,595,0,0,800,0.15233020001323894
13,4000,4000,800,0,0,3405,595,0,0,800,0.15082310000434518
14,4000,4000,800,0,0,3405,595,0,0,800,0.15308329998515546
15,4000,4000,800,0,0,3405,595,0,0,800,0.15326610000920482
16,4000,4000,800,0,0,3405,595,0,0,800,0.15366640000138432
17,4000,4000,800,0,0,3405,595,0,0,800,0.15280549999442883
18,4000,4000,800,0,0,3405,595,0,0,800,0.155882000020938
19,4000,4000,800,0,0,3405,595,0,0,800,0.15139849999104626
20,4000,4000,800,0,0,3405,595,0,0,800,0.1525944999884814
21,4000,4000,800,0,0,3405,595,0,0,800,0.15466229998855852
22,4000,4000,800,0,0,3405,595,0,0,800,0.15131210000254214
23,4000,4000,800,0,0,3405,595,0,0,800,0.151194400008535
24,4000,4000,800,0,0,3405,595,0,0,800,0.15066529999603517
25,4000,4000,800,0,0,3405,595,0,0,800,0.15182020000065677
26,4000,4000,800,0,0,3405,595,0,0,800,0.1527347999799531
27,4000,4000,800,0,0,3405,595,0,0,800,0.1507786999864038
28,4000,4000,800,0,0,3405,595,0,0,800,0.14960630002315156
29,4000,4000,800,0,0,3405,595,0,0,800,0.15276889997767285
0,4250,4250,213,0,0,2534,1716,0,0,213,0.03899980001733638
1,4250,4250,213,0,0,2534,1716,0,0,213,0.038710499997250736
2,4250,4250,213,0,0,2534,1716,0,0,213,0.03893049998441711
3,4250,4250,213,0,0,2534,1716,0,0,213,0.03880720000597648
4,4250,4250,213,0,0,2534,1716,0,0,213,0.040048499999102205
5,4250,4250,213,0,0,2534,1716,0,0,213,0.040584699978353456
6,4250,4250,213,0,0,2534,1716,0,0,213,0.04041859999415465
7,4250,4250,213,0,0,2534,1716,0,0,213,0.038761200004955754
8,4250,4250,213,0,0,2534,1716,0,0,213,0.03929950000019744
9,4250,4250,213,0,0,2534,1716,0,0,213,0.038715100003173575
10,4250,4250,213,0,0,2534,1716,0,0,213,0.03911620000144467
11,4250,4250,213,0,0,2534,1716,0,0,213,0.039109100005589426
12,4250,4250,213,0,0,2534,1716,0,0,213,0.039144899987149984
13,4250,4250,213,0,0,2534,1716,0,0,213,0.05439959999057464
14,4250,4250,213,0,0,2534,1716,0,0,213,0.041192500008037314
15,4250,4250,213,0,0,2534,1716,0,0,213,0.03889940000954084
16,4250,4250,213,0,0,2534,1716,0,0,213,0.038765300007071346
17,4250,4250,213,0,0,2534,1716,0,0,213,0.03877970000030473
18,4250,4250,213,0,0,2534,1716,0,0,213,0.04002710001077503
19,4250,4250,213,0,0,2534,1716,0,0,213,0.040584899979876354
20,4250,4250,213,0,0,2534,1716,0,0,213,0.03865360000054352
21,4250,4250,213,0,0,2534,1716,0,0,213,0.0395962999900803
22,4250,4250,213,0,0,2534,1716,0,0,213,0.04016730000148527
23,4250,4250,213,0,0,2534,1716,0,0,213,0.04016030000639148
24,4250,4250,213,0,0,2534,1716,0,0,213,0.0388663999910932
25,4250,4250,213,0,0,2534,1716,0,0,213,0.04182159999618307
26,4250,4250,213,0,0,2534,1716,0,0,213,0.03940810001222417
27,4250,4250,213,0,0,2534,1716,0,0,213,0.03881240001646802
28,4250,4250,213,0,0,2534,1716,0,0,213,0.03988080000272021
29,4250,4250,213,0,0,2534,1716,0,0,213,0.0399500000057742
0,4250,4250,425,0,0,2946,1304,0,0,425,0.07637529997737147
1,4250,4250,425,0,0,2946,1304,0,0,425,0.07626410000375472
2,4250,4250,425,0,0,2946,1304,0,0,425,0.07540259999223053
3,4250,4250,425,0,0,2946,1304,0,0,425,0.07488309999462217
4,4250,4250,425,0,0,2946,1304,0,0,425,0.0760143999941647
5,4250,4250,425,0,0,2946,1304,0,0,425,0.07457719999365509
6,4250,4250,425,0,0,2946,1304,0,0,425,0.0756528000056278
7,4250,4250,425,0,0,2946,1304,0,0,425,0.07652319999760948
8,4250,4250,425,0,0,2946,1304,0,0,425,0.07548400000086986
9,4250,4250,425,0,0,2946,1304,0,0,425,0.07453990000067279
10,4250,4250,425,0,0,2946,1304,0,0,425,0.07520719998865388
11,4250,4250,425,0,0,2946,1304,0,0,425,0.07668510000803508
12,4250,4250,425,0,0,2946,1304,0,0,425,0.07576959999278188
13,4250,4250,425,0,0,2946,1304,0,0,425,0.07635220000520349
14,4250,4250,425,0,0,2946,1304,0,0,425,0.07600970001658425
15,4250,4250,425,0,0,2946,1304,0,0,425,0.07574709999607876
16,4250,4250,425,0,0,2946,1304,0,0,425,0.07673639999120496
17,4250,4250,425,0,0,2946,1304,0,0,425,0.075943300005747
18,4250,4250,425,0,0,2946,1304,0,0,425,0.07589629999711178
19,4250,4250,425,0,0,2946,1304,0,0,425,0.07691669999621809
20,4250,4250,425,0,0,2946,1304,0,0,425,0.07523899999796413
21,4250,4250,425,0,0,2946,1304,0,0,425,0.07589279999956489
22,4250,4250,425,0,0,2946,1304,0,0,425,0.07569759999751113
23,4250,4250,425,0,0,2946,1304,0,0,425,0.07582210001419298
24,4250,4250,425,0,0,2946,1304,0,0,425,0.07578600000124425
25,4250,4250,425,0,0,2946,1304,0,0,425,0.07442379998974502
26,4250,4250,425,0,0,2946,1304,0,0,425,0.07704070000909269
27,4250,4250,425,0,0,2946,1304,0,0,425,0.07674620000761934
28,4250,4250,425,0,0,2946,1304,0,0,425,0.07619779999367893
29,4250,4250,425,0,0,2946,1304,0,0,425,0.07602929999120533
0,4250,4250,638,0,0,3294,956,0,0,638,0.12292980001075193
1,4250,4250,638,0,0,3294,956,0,0,638,0.12208169998484664
2,4250,4250,638,0,0,3294,956,0,0,638,0.12221699999645352
3,4250,4250,638,0,0,3294,956,0,0,638,0.12402230000589043
4,4250,4250,638,0,0,3294,956,0,0,638,0.12267699997755699
5,4250,4250,638,0,0,3294,956,0,0,638,0.12370769999688491
6,4250,4250,638,0,0,3294,956,0,0,638,0.12148840000736527
7,4250,4250,638,0,0,3294,956,0,0,638,0.12354110000887886
8,4250,4250,638,0,0,3294,956,0,0,638,0.12237409999943338
9,4250,4250,638,0,0,3294,956,0,0,638,0.12185139997745864
10,4250,4250,638,0,0,3294,956,0,0,638,0.12170349998632446
11,4250,4250,638,0,0,3294,956,0,0,638,0.12099550000857562
12,4250,4250,638,0,0,3294,956,0,0,638,0.1208403000200633
13,4250,4250,638,0,0,3294,956,0,0,638,0.12191869999514893
14,4250,4250,638,0,0,3294,956,0,0,638,0.12131310001132078
15,4250,4250,638,0,0,3294,956,0,0,638,0.12256219997652806
16,4250,4250,638,0,0,3294,956,0,0,638,0.12292960000922903
17,4250,4250,638,0,0,3294,956,0,0,638,0.12260529998457059
18,4250,4250,638,0,0,3294,956,0,0,638,0.12204720001318492
19,4250,4250,638,0,0,3294,956,0,0,638,0.12138450000202283
20,4250,4250,638,0,0,3294,956,0,0,638,0.12391300001763739
21,4250,4250,638,0,0,3294,956,0,0,638,0.12116449998575263
22,4250,4250,638,0,0,3294,956,0,0,638,0.12335009998059832
23,4250,4250,638,0,0,3294,956,0,0,638,0.1219365999859292
24,4250,4250,638,0,0,3294,956,0,0,638,0.12377909998758696
25,4250,4250,638,0,0,3294,956,0,0,638,0.12206110000261106
26,4250,4250,638,0,0,3294,956,0,0,638,0.1231819000095129
27,4250,4250,638,0,0,3294,956,0,0,638,0.12350879999576136
28,4250,4250,638,0,0,3294,956,0,0,638,0.12304420000873506
29,4250,4250,638,0,0,3294,956,0,0,638,0.12289649999001995
0,4250,4250,850,0,0,3619,631,0,0,850,0.16654460001154803
1,4250,4250,850,0,0,3619,631,0,0,850,0.16504400002304465
2,4250,4250,850,0,0,3619,631,0,0,850,0.16700760001549497
3,4250,4250,850,0,0,3619,631,0,0,850,0.16558670002268627
4,4250,4250,850,0,0,3619,631,0,0,850,0.16639840000425465
5,4250,4250,850,0,0,3619,631,0,0,850,0.16650309998658486
6,4250,4250,850,0,0,3619,631,0,0,850,0.16688699999940582
7,4250,4250,850,0,0,3619,631,0,0,850,0.16670220001833513
8,4250,4250,850,0,0,3619,631,0,0,850,0.16626259998884052
9,4250,4250,850,0,0,3619,631,0,0,850,0.16679290001047775
10,4250,4250,850,0,0,3619,631,0,0,850,0.1669607000076212
11,4250,4250,850,0,0,3619,631,0,0,850,0.1663078999845311
12,4250,4250,850,0,0,3619,631,0,0,850,0.16550219999044202
13,4250,4250,850,0,0,3619,631,0,0,850,0.16441749999648891
14,4250,4250,850,0,0,3619,631,0,0,850,0.1652071000135038
15,4250,4250,850,0,0,3619,631,0,0,850,0.16522890000487678
16,4250,4250,850,0,0,3619,631,0,0,850,0.16665820000343956
17,4250,4250,850,0,0,3619,631,0,0,850,0.16530049999710172
18,4250,4250,850,0,0,3619,631,0,0,850,0.16559019999112934
19,4250,4250,850,0,0,3619,631,0,0,850,0.16529830000945367
20,4250,4250,850,0,0,3619,631,0,0,850,0.16526780001004227
21,4250,4250,850,0,0,3619,631,0,0,850,0.16644550001365133
22,4250,4250,850,0,0,3619,631,0,0,850,0.16018089998397045
23,4250,4250,850,0,0,3619,631,0,0,850,0.16650610000942834
24,4250,4250,850,0,0,3619,631,0,0,850,0.16379039999446832
25,4250,4250,850,0,0,3619,631,0,0,850,0.163988700020127
26,4250,4250,850,0,0,3619,631,0,0,850,0.1638282000203617
27,4250,4250,850,0,0,3619,631,0,0,850,0.16308569998363964
28,4250,4250,850,0,0,3619,631,0,0,850,0.16684869999880902
29,4250,4250,850,0,0,3619,631,0,0,850,0.16398080001818016
0,4500,4500,225,0,0,2755,1745,0,0,225,0.04501219998928718
1,4500,4500,225,0,0,2755,1745,0,0,225,0.045201600005384535
2,4500,4500,225,0,0,2755,1745,0,0,225,0.045372099993983284
3,4500,4500,225,0,0,2755,1745,0,0,225,0.0448616000066977
4,4500,4500,225,0,0,2755,1745,0,0,225,0.04499789999681525
5,4500,4500,225,0,0,2755,1745,0,0,225,0.04448650000267662
6,4500,4500,225,0,0,2755,1745,0,0,225,0.045348199986619875
7,4500,4500,225,0,0,2755,1745,0,0,225,0.04633839998859912
8,4500,4500,225,0,0,2755,1745,0,0,225,0.0455843000090681
9,4500,4500,225,0,0,2755,1745,0,0,225,0.044749799999408424
10,4500,4500,225,0,0,2755,1745,0,0,225,0.04625439998926595
11,4500,4500,225,0,0,2755,1745,0,0,225,0.04695220000576228
12,4500,4500,225,0,0,2755,1745,0,0,225,0.0476345999923069
13,4500,4500,225,0,0,2755,1745,0,0,225,0.04620400001294911
14,4500,4500,225,0,0,2755,1745,0,0,225,0.04616379999788478
15,4500,4500,225,0,0,2755,1745,0,0,225,0.04724939999869093
16,4500,4500,225,0,0,2755,1745,0,0,225,0.04490479998639785
17,4500,4500,225,0,0,2755,1745,0,0,225,0.04581869998946786
18,4500,4500,225,0,0,2755,1745,0,0,225,0.04531769998720847
19,4500,4500,225,0,0,2755,1745,0,0,225,0.04576509998878464
20,4500,4500,225,0,0,2755,1745,0,0,225,0.045894799986854196
21,4500,4500,225,0,0,2755,1745,0,0,225,0.04548689999501221
22,4500,4500,225,0,0,2755,1745,0,0,225,0.04622429999290034
